avg.importance,hmean.importance,median.importance,microbe
0.0334256354159,0.0159203180626,0.0176714160546,f__Enterobacteriaceae
0.0,1e-22,0.0,f__Legionellaceae
0.00722717430461,0.00515149152284,0.00542795229876,f__Pasteurellaceae
0.00212759091532,0.00109299022827,0.00152183155824,f__Moraxellaceae
6.83630952381e-05,1.42857142857e-22,0.0,f__Pseudomonadaceae
0.00152072440037,0.00101031082028,0.00118171538581,f__Xanthomonadaceae
0.0,1e-22,0.0,f__Dethiosulfovibrionaceae
0.0412948333442,0.0248105340152,0.0246709085326,f__Synergistaceae
0.00145436508474,1e-21,0.00158743276013,f__.11
0.0304535114201,0.0234696241404,0.0262377080452,f__.12
0.0406154609609,0.0142964282796,0.0285764058058,f__.13
0.0760065516574,0.0683228789263,0.0803421315083,f__Verrucomicrobiaceae
