avg.importance,hmean.importance,median.importance,microbe
0.00242979900216,0.00218682069295,0.00240026808944,f__EtOH8
0.000989892122807,0.00085655470679,0.000968317828964,f__Eubacteriaceae
0.0153400735406,0.0140077627941,0.0161066570516,f__Lachnospiraceae
0.00527589230672,0.00466272929185,0.00501348738467,f__Peptococcaceae
0.00261316558661,0.00221153027549,0.00238261505036,f__Peptostreptococcaceae
0.0454106878563,0.0357490568189,0.0412220972936,f__Ruminococcaceae
0.0121769763065,0.0100548606393,0.0102833747309,f__Veillonellaceae
0.00950312182939,0.00806295420471,0.00928526630284,f__.Mogibacteriaceae.
0.00882298159003,0.0076602438059,0.00893391784956,f__.Tissierellaceae.
0.00323678859258,0.00304030787967,0.00339167170984,f__.6
0.00718069625128,0.00665841576924,0.00630164281817,f__Erysipelotrichaceae
0.0101883985275,0.0095161156869,0.0103316846942,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00777521635207,0.00653299459135,0.00707586552426,f__Victivallaceae
0.00522525539025,0.00503683327794,0.00495595986716,f__.7
1.61305320093e-05,1e-21,1.20490674153e-05,f__Bradyrhizobiaceae
0.000345455094598,1e-21,0.000269734983927,f__Phyllobacteriaceae
0.00157952804616,0.000894863105894,0.00114532083464,f__mitochondria
0.000949693522376,1e-21,0.000930544836109,f__Sphingomonadaceae
0.000450850493631,0.000181681237334,0.000316665608257,f__.8
0.00393856001636,0.00245463030339,0.00432373541679,f__.9
0.0494705827093,0.0416926593541,0.0526311311093,f__Alcaligenaceae
0.0206349943291,0.0138905572773,0.0142969122141,f__Comamonadaceae
0.00918271363273,0.00897066980199,0.00876180253117,f__Oxalobacteraceae
0.00634072976545,0.00543896858927,0.00676078518668,f__Neisseriaceae
0.000659642706725,1e-21,0.000660005356022,f__Rhodocyclaceae
0.0274966019568,0.0217247229422,0.0263694661097,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.00347563453477,0.00196413129711,0.00303562307731,f__Campylobacteraceae
0.000557626348402,1e-21,0.000539237612348,f__Aeromonadaceae
9.45311312946e-05,1e-21,5.68251474249e-05,f__Succinivibrionaceae
4.72675299545e-05,1e-21,2.97410424827e-05,f__Cardiobacteriaceae
0.0150994370476,0.0124215218579,0.0154054938074,f__Enterobacteriaceae
0.000440135646272,0.000195017839463,0.000414791019448,f__Legionellaceae
0.182627681874,0.152117004987,0.183485323321,f__Pasteurellaceae
0.00106645345009,0.000866702180386,0.000976358251951,f__Moraxellaceae
0.000224610075316,0.000205517714497,0.000227540039726,f__Pseudomonadaceae
0.00234496545576,0.00150579897599,0.00217102077652,f__Xanthomonadaceae
5.11431812722e-05,1e-21,2.24759849857e-05,f__Dethiosulfovibrionaceae
0.00300229117505,0.00280456206834,0.00314996993603,f__Synergistaceae
7.8746564227e-05,1e-21,6.64317195982e-05,f__.11
0.0115770675381,0.0112226151316,0.0119530692004,f__.12
0.000277214714904,0.000109469276527,0.000183470855987,f__.13
0.0202383895062,0.0161507430559,0.0177174316647,f__Verrucomicrobiaceae
