avg.importance,hmean.importance,median.importance,microbe
0.148422242529,0.123254337481,0.146932785808,f__.5
0.00537896159152,0.00387049749147,0.00565534852765,f__Christensenellaceae
0.0592857287666,0.0458274503224,0.0570174897791,f__Clostridiaceae
0.0110151581743,0.00855070941823,0.00837244029491,f__Dehalobacteriaceae
0.00381884505048,0.00276016024114,0.00377361721856,f__EtOH8
0.00305139775563,0.00213664366122,0.00256314648982,f__Eubacteriaceae
0.0111836101832,0.0085926416824,0.00867730698992,f__Lachnospiraceae
0.00669090004232,0.00575033191666,0.00598515880017,f__Peptococcaceae
0.00199474472276,0.00166513363719,0.00176223442085,f__Peptostreptococcaceae
0.00563310736986,0.00434672057936,0.00508709742218,f__Ruminococcaceae
0.00899663952365,0.00779253605017,0.00803947095302,f__Veillonellaceae
0.0312867091302,0.0261188229007,0.0267966425442,f__.Mogibacteriaceae.
0.0243184245176,0.022382823108,0.0230315224471,f__.Tissierellaceae.
0.00283878657873,0.00178637568235,0.00297074671571,f__.6
0.0119504534355,0.00832614924082,0.0112588941522,f__Erysipelotrichaceae
0.0146954771993,0.0111684741399,0.0136252460903,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.00997151674968,0.00502717202274,0.00998529917468,f__Victivallaceae
0.0124750467372,0.0106583094576,0.0112017739784,f__.7
0.0,1e-22,0.0,f__Bradyrhizobiaceae
0.000243590714023,1e-21,0.000158316145769,f__Phyllobacteriaceae
0.000556634660378,1e-21,0.000600086723926,f__mitochondria
4.34137788625e-05,2.5e-22,2.66954996856e-05,f__Sphingomonadaceae
0.00246959013722,0.000550949040079,0.00280902360805,f__.8
0.00323667871991,0.00160696473417,0.00229670734644,f__.9
0.0187105014124,0.0168527990889,0.0153731975655,f__Alcaligenaceae
0.00452900240639,0.00237040894752,0.00370007575853,f__Comamonadaceae
0.010371118907,0.00807632531416,0.0113768404633,f__Oxalobacteraceae
0.00937220555554,0.00407291792451,0.00603633668903,f__Neisseriaceae
3.66311167926e-05,2e-22,1.68732782369e-06,f__Rhodocyclaceae
0.0242523706317,0.0156275293174,0.0152875576247,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.00026188638159,0.000149868644404,0.000307956324728,f__Campylobacteraceae
0.0,1e-22,0.0,f__Aeromonadaceae
0.0,1e-22,0.0,f__Succinivibrionaceae
0.0,1e-22,0.0,f__Cardiobacteriaceae
0.030474891121,0.023899551987,0.0291388356741,f__Enterobacteriaceae
0.0,1e-22,0.0,f__Legionellaceae
0.0257254229039,0.0170432925827,0.0267049804697,f__Pasteurellaceae
0.000465929052214,0.000343160463551,0.000338878390478,f__Moraxellaceae
0.00043191520186,1e-21,0.000432028355843,f__Pseudomonadaceae
0.000895909135546,0.000748213231952,0.000782413234745,f__Xanthomonadaceae
0.0,1e-22,0.0,f__Dethiosulfovibrionaceae
0.00193783636772,0.00142106656502,0.00186158556067,f__Synergistaceae
0.0026346113609,1e-21,0.00277007580036,f__.11
0.0185300130895,0.0155871483717,0.016668403344,f__.12
0.00269760087868,0.00140758484948,0.00155853219538,f__.13
0.0522149145462,0.0476856409031,0.0517020703115,f__Verrucomicrobiaceae
