avg.importance,hmean.importance,median.importance,microbe
0.00550721173415,0.00485030341227,0.00485011701663,f__Fusobacteriaceae
0.0,1e-22,0.0,f__Leptotrichiaceae
0.0433791378508,0.0324005579682,0.03519313886,f__Victivallaceae
0.0367547982215,0.0268104769666,0.0304969758959,f__.7
0.0,1e-22,0.0,f__Bradyrhizobiaceae
0.000132665425447,5e-22,5.64781348702e-05,f__Phyllobacteriaceae
7.80079187155e-05,2.5e-22,4.62006741753e-05,f__mitochondria
0.000198573154673,5e-22,0.000181918543992,f__Sphingomonadaceae
0.000501710158941,0.000136024261103,0.00039287589441,f__.8
0.00548420477543,0.00452992566694,0.00495785651017,f__.9
0.02406791317,0.0167437720312,0.0195668755356,f__Alcaligenaceae
0.0053425466997,0.00365728047146,0.00510749117915,f__Comamonadaceae
0.0098127500472,0.00865697824676,0.0104258659609,f__Oxalobacteraceae
0.00495798600272,0.00428097375221,0.00450067384942,f__Neisseriaceae
3.76985534934e-05,1.66666666667e-22,0.0,f__Rhodocyclaceae
0.0752382283484,0.0556128839277,0.074663757218,f__Desulfovibrionaceae
0.0,1e-22,0.0,f__.10
0.000894062325275,0.000777936415784,0.000829435488881,f__Campylobacteraceae
0.0,1e-22,0.0,f__Aeromonadaceae
0.0,1e-22,0.0,f__Succinivibrionaceae
0.0,1e-22,0.0,f__Cardiobacteriaceae
0.00837973721517,0.00694305731783,0.00804610118578,f__Enterobacteriaceae
0.0,1e-22,0.0,f__Legionellaceae
0.00893814070825,0.00673743281511,0.00779190874247,f__Pasteurellaceae
0.00678723906253,0.00287009736786,0.00512082082954,f__Moraxellaceae
0.0002186553876,3.33333333333e-22,0.000232561364542,f__Pseudomonadaceae
0.000561672587736,0.000497745783566,0.000552527194161,f__Xanthomonadaceae
0.0,1e-22,0.0,f__Dethiosulfovibrionaceae
0.0100855044923,0.00856966491463,0.00895610762417,f__Synergistaceae
0.00281340971372,1e-21,0.00220962127749,f__.11
0.0402905360698,0.0230942795675,0.0435046408763,f__.12
0.00483679384905,0.00242764234886,0.004803546205,f__.13
0.0095386195615,0.00873277430282,0.00912662494958,f__Verrucomicrobiaceae
