avg.importance,hmean.importance,median.importance,microbe
0.0106287700843,0.00185221932697,0.00589978156144,f__Legionellaceae
0.00497512467564,0.00353687480519,0.00452175911316,f__Pasteurellaceae
0.00124910308658,0.00103699838829,0.00107493837085,f__Moraxellaceae
0.000430345113685,7.04452665327e-05,0.000233734513042,f__Pseudomonadaceae
0.000555862357342,0.000481449810564,0.000556527546141,f__Xanthomonadaceae
0.000100215372175,1e-21,8.02583124553e-05,f__Dethiosulfovibrionaceae
0.0186565989848,0.0125103246471,0.0149381499757,f__Synergistaceae
1.73205464047e-05,1e-21,1.65197330715e-05,f__.11
0.00640610159721,0.00475807840197,0.00651053917473,f__.12
8.39017263491e-05,4.51799833792e-05,4.78156185309e-05,f__.13
0.143517547645,0.057046680341,0.148862297059,f__Verrucomicrobiaceae
